msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02006800,4.784688995215311,1,0.9,0.2796545757671891,32.0,38.47753192991321,0.2217623020079755,0.2093949369976781,0.3070507735228925
E02006924,19.570405727923628,3,1.2,0.34488654315535283,37.109048723897914,41.06816652313093,0.2391387777686729,0.2336086347941657,0.5250560357026889
E02006925,5.2356020942408374,3,0.6,0.27451372969404664,31.98477157360406,36.09730262746064,0.1860288071876951,0.1876879661923415,0.5305810127069196
E02007017,5.737704918032787,5,0.7,0.35914965343135885,33.57258064516129,35.2454178004549,0.2341189836703588,0.233037313236011,0.3467983123549774
E02007018,1.4388489208633095,0,0.8,0.23748715823848363,30.08092485549133,37.06675904676203,0.1897871044780914,0.1880076778381647,0.2859670647585398
E02007019,15.789473684210526,0,0.7,0.2733960406439668,32.26714801444043,35.08378812873082,0.238987565729542,0.2208576150384947,0.4591974798541049
E02007020,14.705882352941178,4,0.8,0.34794470383194265,39.27142857142857,41.93110447378102,0.2973028479914968,0.2333378656231443,0.3479447038319426
E02000784,5.2109181141439205,12,4.6,0.5546501823104582,34.27979274611399,40.72881104500122,0.2419344908076271,0.2238010836618902,0.4546067739093901
E02000785,10.0,9,2.8,0.4494216640663029,35.09782608695652,37.114301087452894,0.2404060164850843,0.2125095231450875,0.390708187696543
E02000786,5.072463768115942,6,4.9,0.45329545654511166,31.455696202531644,37.13598733019221,0.1983193268580844,0.203546488342268,0.5039728194277849
E02000787,7.524271844660194,9,3.4,0.4496215126719474,32.05434782608695,37.256021943665054,0.2179531421328609,0.1987664524139285,0.3907748038984244
E02000788,8.771929824561402,11,5.0,0.5575996556199119,34.29479768786127,37.00995777408031,0.2293725962424649,0.2291797730823772,0.5054475560825118
E02000789,4.905660377358491,3,3.1,0.3544056559978627,38.372492836676216,41.09793140141263,0.2174842774197149,0.1976443481122022,0.3613514495116629
E02000790,13.612565445026178,5,3.4,0.40261834624464266,36.14871794871795,37.164523914459586,0.2390560483827389,0.2073876053752456,0.4427089360986588
E02000791,8.30188679245283,2,2.5,0.3682972430254632,34.50176678445229,35.93978758149812,0.248567433121302,0.2355147573313425,0.4588167956054421
E02000792,12.82051282051282,4,3.6,0.4329485968528922,38.39336492890995,40.72951462526386,0.2440704061706053,0.2406841423841784,0.4006229199391777
E02000793,3.205128205128205,5,3.8,0.43536629577844477,36.07692307692308,39.11559482424917,0.2158768157099322,0.225955838468927,0.4324394668561304
E02000794,7.12401055408971,2,4.4,0.3901405121207801,33.455205811138015,35.27538470084479,0.2541861243972031,0.2100289397817419,0.4309760523949733
E02000795,5.849889624724062,4,4.7,0.4279135483288157,41.01431718061674,41.6428768430551,0.2101799999671705,0.2108960037903697,0.4927566019743638
E02000796,16.216216216216218,2,3.3,0.38371483271893686,35.796915167095115,39.458703478273215,0.233418294019453,0.2300727290389535,0.3316970363104933
E02000797,6.395348837209303,6,4.0,0.4718115926691665,31.296137339055793,39.75337591841064,0.2530551545152079,0.2401591001401852,0.4243524775158406
E02000798,7.303370786516854,4,4.2,0.40524260813179025,32.807560137457045,35.39426315335484,0.2182065388477396,0.2032144611619807,0.4520167173085718
E02000799,2.880658436213992,8,3.9,0.47899595112475885,30.969151670951156,38.784266559559,0.247075639781701,0.2242938265310752,0.4754037718969627
E02000800,10.37037037037037,1,6.7,0.4560231813852648,38.72222222222222,41.42344306068657,0.2116194431643374,0.2248580394493582,0.4419683648570402
E02000801,5.128205128205128,7,4.0,0.438467309025842,30.113496932515336,37.89895666415425,0.2092295693559899,0.1996622537162961,0.3987678095352571
E02000802,10.2803738317757,5,4.5,0.4164634023750241,34.9212962962963,38.355871613279355,0.1962828337818236,0.1936520540563229,0.3877658562098481
E02000803,8.130081300813007,7,3.8,0.4348576726460276,31.951219512195124,39.81493662644834,0.1743315081575125,0.2012308659924657,0.402885576818184
E02000804,6.263048016701461,3,4.0,0.35906831004467227,38.45360824742268,39.557364313769504,0.186274106816936,0.1807392304703736,0.3987678095352571
E02000805,3.977272727272727,12,4.2,0.4682522779299638,32.485955056179776,34.46856491026609,0.1816588900310189,0.15961760646696,0.413660293987318
E02000806,5.95903165735568,4,3.7,0.3709134809903404,32.59082892416226,35.70175723540688,0.1844200080020468,0.1856206819852566,0.402885576818184
E02000807,17.6678445229682,6,4.5,0.5078093561881698,45.95053003533569,44.32068970109323,0.2726177084850469,0.2591716178022598,0.4607125588715457
E02000808,19.28406466512702,1,3.9,0.4510811880348363,34.125984251968504,38.70021017199685,0.2982481633339265,0.2855834527226668,0.4993515699678159
E02000810,19.832402234636874,6,4.6,0.5120055774118644,37.03141361256544,40.51469499034168,0.2738218357917054,0.2604205740115972,0.5098875440635493
E02000812,12.020460358056264,8,5.1,0.5320336793548746,31.96732026143791,36.72399712370638,0.2526085850601178,0.2415625528183045,0.5102456064301688
E02000813,22.8486646884273,7,4.2,0.49010410335457194,37.53333333333333,42.26413985138599,0.2715535494230794,0.2389281685070973,0.4733927425459786
E02000814,10.392156862745098,12,4.9,0.5806920053147889,41.06902985074627,42.34270137034046,0.251295014675182,0.238986343033616,0.4856077240259239
E02000815,7.246376811594203,0,4.7,0.38441011301833294,28.302702702702703,32.421212514268305,0.2662707041352092,0.2224927620367006,0.4610377509846549
E02000816,10.574018126888216,4,6.0,0.46448488219418715,36.312312312312315,36.436643803940065,0.2180242671315038,0.211845540022317,0.4900397594366011
E02000817,27.31707317073171,8,6.5,0.5336440435232324,39.38164251207729,41.66345453505488,0.2184527354530875,0.2104681034990345,0.5158266689284701
E02000818,15.428571428571429,5,5.9,0.48695509910636525,34.60454545454545,37.83752758689334,0.2410021681411205,0.2211231488807217,0.4804204062830409
E02000819,12.54355400696864,11,6.6,0.5919488454861125,33.0955223880597,35.691213039752625,0.2607228170278029,0.2212834626428388,0.5182827399716343
E02000820,14.163090128755366,11,5.9,0.5999310283484183,33.94462540716612,38.293090652615746,0.2582363649924575,0.2443020411588949,0.5724239210041149
E02000821,17.26618705035971,3,5.1,0.45561192268574374,37.513698630136986,39.672317164978615,0.2332690460530578,0.2373171557020958,0.4989173840306108
E02000822,28.30188679245283,5,6.2,0.5324007885033859,41.30434782608695,42.479142795896195,0.267612726535667,0.2528063177947728,0.4843021060863334
E02000823,18.53281853281853,18,6.5,0.7096154362326446,35.899022801302934,41.862099079941025,0.2583330974971706,0.2386231055779251,0.5186807627993935
E02000824,5.128205128205128,7,5.8,0.48267488949427007,28.686046511627907,32.73983320034679,0.187657185295859,0.1955102608995711,0.5071070264397829
E02000825,11.333333333333332,9,6.5,0.5791703247921136,39.077922077922075,40.09678355768125,0.2592643819833382,0.2370300287209797,0.6436265147434947
E02000826,9.18918918918919,15,7.5,0.6910790207661618,34.796380090497735,38.80099427791454,0.2487190244688246,0.2361132023432973,0.6651119113939551
E02000827,4.1522491349480966,15,5.9,0.5758637849968922,25.18491484184915,33.03011795322013,0.1900114272209247,0.1752541068572944,0.6028558254866823
E02000828,10.357142857142858,8,6.5,0.5553108940512137,28.831460674157302,38.31981716426044,0.262033948417738,0.2288900887283488,0.6136183559782192
E02000829,6.598984771573605,11,6.1,0.5853919280639991,30.53281853281853,39.61806796990577,0.2211013636823297,0.2273026786531314,0.5158053488424735
E02000830,6.2857142857142865,16,7.1,0.6503807023529465,31.502512562814072,36.73234144592337,0.2143090952116256,0.1986390006550217,0.6121196330009275
E02000831,24.62121212121212,12,7.3,0.6764219868370996,39.90857142857143,40.314771438877976,0.3226799430423195,0.2647276770281964,0.6281952214599705
E02000832,12.280701754385964,15,6.0,0.675728545429729,38.916666666666664,37.97684267180132,0.2609005572282017,0.2578441151011608,0.5352409042142896
E02000833,10.2803738317757,9,5.7,0.5321021855870791,33.69921875,38.11120327738105,0.2307633415609546,0.2155615489610489,0.5929890983249181
E02000834,11.917098445595856,16,6.6,0.634600413990574,38.21105527638191,38.89800446645,0.2104691193623148,0.1968161538326701,0.5988633344339473
E02000835,9.027777777777777,14,7.5,0.6510469889551,37.54487179487179,37.27323725631645,0.2327841607352904,0.2142226982043288,0.6093000653381779
E02000836,8.823529411764707,9,6.2,0.5748747270953795,38.86065573770492,38.80546449988659,0.2599781231769656,0.2403342420528444,0.5869509745817386
E02000837,11.11111111111111,9,6.3,0.5384802271760221,37.086253369272235,38.157169531795475,0.2355707699935458,0.2070714142639107,0.5505600356394041
E02000838,7.18954248366013,12,5.5,0.5828142284234101,30.5414364640884,36.7446602900776,0.2203830834881583,0.2268777486493221,0.5764294758689296
E02000839,15.682656826568268,5,3.9,0.43498556037183234,36.73391812865497,37.939372444497295,0.2486670105512506,0.2233132910501834,0.5424472662035371
E02006802,23.43173431734317,5,5.0,0.5560150604242714,33.16164383561644,40.08402164749635,0.3209495007447835,0.3007100545175931,0.5182394001199677
E02006941,14.977973568281936,6,3.7,0.4700351028779881,30.581939799331103,39.555682108816555,0.3038832766056734,0.245605155387065,0.5088285273893918
E02006942,20.676691729323306,1,4.9,0.4560512827981706,32.67687074829932,33.365081125367304,0.2943204856277782,0.2666209013295945,0.5014355042329572
E02000840,9.696969696969695,5,1.8,0.3509657491019682,39.448484848484846,39.47757306950176,0.2164706445763491,0.2005718969704971,0.3318569461564915
E02000841,9.523809523809524,2,2.0,0.3127481432110149,36.27918781725889,38.390806257372965,0.2423435799709612,0.1998789455738523,0.3374980193605871
E02000842,4.83271375464684,2,1.3,0.3191627790702237,31.263940520446095,35.03185390070567,0.2263382521113185,0.221564735658105,0.3274186825824937
E02000843,13.2404181184669,3,1.8,0.311048537495529,35.39799331103679,38.00326677036201,0.1961180735430686,0.1909252781776068,0.3175741750853287
E02000844,4.980842911877394,2,1.8,0.26894223183067806,29.762452107279692,32.54795903065147,0.1584150009992102,0.1672711470524869,0.3108853747145537
E02000845,2.4096385542168677,6,1.8,0.3637641327968888,30.529182879377434,36.43541320211938,0.1780496346941411,0.1993073116012796,0.0
E02000846,10.596026490066226,3,1.3,0.3503451254662427,38.019867549668874,40.393117068981475,0.2326964838376548,0.235930898694085,0.3498729574353732
E02000847,5.392156862745098,5,1.5,0.33989839866993443,32.17307692307692,35.88948513491664,0.1965934516585264,0.1981185070593269,0.3065203123359372
E02000848,3.8461538461538463,0,1.5,0.27314222600194,30.071428571428573,34.019714190269625,0.2003325524110938,0.2020911592379006,0.3207367303082486
E02000849,9.923664122137405,2,1.8,0.29080189018554203,33.36641221374046,36.02442859070975,0.2144000259898372,0.1858570648724812,0.3226788498025965
E02000850,11.14864864864865,4,1.4,0.2981603169487138,33.288778877887786,33.55235232522311,0.1900546150266369,0.1770962856284713,0.3098380693550438
E02000851,20.28985507246377,2,1.6,0.34940078940450386,40.19121447028424,39.81241397796808,0.2984775884973936,0.2403177540316262,0.3374980193605871
E02000852,2.307692307692308,1,1.5,0.3081341912296901,37.85820895522388,38.63170723290009,0.2233024351319099,0.2196964059495092,0.3287674903170969
E02000853,6.842105263157896,4,1.5,0.33966717551830206,33.90526315789474,37.166875230959775,0.2120359179172883,0.2100681731053089,0.3445339824614029
E02000854,3.543307086614173,4,1.7,0.34237852839064997,32.811023622047244,35.55952875106577,0.2080604283493104,0.2077358058253877,0.3333045030082813
E02000855,6.403940886699508,0,1.3,0.2530153777060339,32.91133004926108,33.99154228988177,0.2034621920710028,0.1896162060427186,0.3259548735876317
E02000856,6.369426751592357,2,1.4,0.31353046028862513,33.06629834254144,38.183011865491544,0.2212744918404284,0.2144570911437052,0.3008475663436073
E02000857,10.795454545454543,1,1.4,0.3617361517216873,36.93333333333333,37.74771628850499,0.2601719556412221,0.2675896750244895,0.3555684705630956
E02000858,8.035714285714286,3,1.4,0.29135232826563867,33.84322033898305,35.70154600849321,0.1844877706373115,0.1834541340117784,0.2947563226071762
E02000859,4.4692737430167595,1,1.5,0.2881646723985895,31.3224043715847,36.46709320117162,0.1999502559091799,0.2027175570638367,0.3008475663436073
E02000860,4.464285714285714,8,1.3,0.4182713775377617,38.714285714285715,39.52400076475329,0.2293756988641744,0.2329530927882088,0.3764694395546509
E02000861,5.670103092783505,0,1.1,0.273392685950805,39.5,39.14631939872734,0.2296680721518546,0.2115794363091598,0.3458608453209301
E02000863,7.118644067796611,0,0.4,0.2050243769276223,32.33220338983051,33.56516855151865,0.1762897360600523,0.1696819056773309,0.3161003249068388
E02006836,4.700854700854701,3,1.1,0.31970841796785804,35.016666666666666,38.23669468938011,0.2245906764552756,0.2145200611284361,0.3371241604854749
E02000864,15.471698113207546,7,7.0,0.5747821823134216,42.473597359735976,41.58829257380373,0.2733810979526165,0.2459974256878395,0.5889243605304506
E02000865,5.288461538461538,6,7.5,0.5665528478667722,33.95495495495496,34.840774745730926,0.2576958274145311,0.2395526334753329,0.5701217977538756
E02000866,10.74766355140187,19,7.9,0.7609212582261893,33.34842519685039,38.42275453470488,0.2670463842259647,0.2376353748892907,0.5734677801500724
E02000867,13.694267515923569,7,6.9,0.5332461230002836,29.016216216216215,37.27026457979621,0.2362593992234745,0.2130007106217007,0.5695770546514285
E02000868,20.51282051282051,5,7.6,0.5585944042402627,39.61309523809524,40.244905439498666,0.2624557801632788,0.2426134894424689,0.5533254978924793
E02000869,29.107981220657276,9,6.4,0.5898180505442067,44.955465587044536,39.850001251290465,0.3060400402522948,0.2484019641165174,0.5520082713055334
E02000870,7.638888888888889,9,6.0,0.5320714117579723,37.151315789473685,38.28129920260759,0.2289644110405984,0.2085788890435745,0.5569582854480774
E02000871,8.561643835616438,3,4.2,0.44216440625607684,33.24013157894737,33.16567781759682,0.2707940344623501,0.2467530472628399,0.5456350249119801
E02000872,9.90990990990991,2,4.9,0.4929537464308521,37.412,37.30618934196075,0.2994958072600566,0.2858505268751652,0.575153912220781
E02000873,16.666666666666664,6,6.0,0.4850712702859255,28.60112359550562,37.573460642507605,0.2511716709269477,0.2050563531221555,0.555644539423923
E02000874,6.451612903225806,10,5.3,0.5022811605610548,34.42537313432836,37.21350753817846,0.1935904814718832,0.1873356382440415,0.5619356601860984
E02000875,9.482758620689657,7,4.5,0.4985609175608502,34.875,42.79558852520336,0.248695964691442,0.239161980647638,0.5411757365629883
E02000876,10.9375,13,6.0,0.5819354037070941,28.61004784688995,35.61008560268299,0.2442322478048586,0.2023901193877357,0.604814464646195
E02000877,20.444444444444446,11,5.5,0.5724184214166297,34.94012944983819,42.563729642351575,0.2545548370085104,0.2301850966343639,0.5472635678490082
E02000878,12.831858407079649,16,4.7,0.6848860383306956,29.396039603960396,36.77601606959012,0.3066360441913145,0.2836287160218955,0.6162539951157455
E02000879,12.048192771084338,10,6.3,0.5848497101065546,24.9012987012987,39.727344582541654,0.2579657058709909,0.2343502617970249,0.5528068507682913
E02000880,11.64021164021164,8,5.4,0.5132071046431992,31.517374517374517,38.40778761538927,0.2399650630990339,0.2185989839180204,0.5447961359337253
E02000881,7.664233576642336,5,3.9,0.40595141061616424,35.732638888888886,33.93013662832239,0.2204364381787507,0.1986273461661372,0.5113793671912789
E02000882,14.220183486238533,3,4.7,0.49439229968497156,37.17982456140351,41.07803475753736,0.2906155445594139,0.2795650422916755,0.5430710922544046
E02000883,10.90047393364929,4,4.5,0.4181314298470432,28.726315789473684,37.42651478433237,0.2227434060012341,0.2072165356423156,0.5072535709080023
E02000884,8.355795148247978,5,3.6,0.4334694488602111,28.769980506822613,35.45074917952769,0.2588566358282892,0.2289807298716553,0.4905457003805032
E02000885,2.6548672566371683,10,5.0,0.5270346623005874,32.46456692913386,38.976543105306746,0.2166727433083801,0.2153385072503286,0.5101825936462232
E02000886,15.57632398753894,7,4.3,0.5256839440913278,36.10422535211268,41.243682693024304,0.2779015670705437,0.266860678672068,0.5132828637352441
E02000887,27.00729927007299,5,3.6,0.44456127960647596,33.07988165680474,44.743409233394935,0.2321823354916318,0.238411428713181,0.5018292663804494
E02000888,7.886435331230284,9,5.3,0.5326043115232989,34.191977077363894,35.803888969781134,0.2412879695490095,0.2252638020827628,0.5101825936462232
E02000889,7.5098814229249005,6,3.9,0.443579589880535,33.0801393728223,37.392223878823806,0.1957041400538551,0.2184740029055308,0.4956007708906652
E02000890,8.374384236453201,1,3.1,0.3438393375166826,31.38423645320197,33.96463850199019,0.2461306527695877,0.2129529815338607,0.445013626432671
E02000893,4.784688995215311,3,2.5,0.39688873837465277,37.01913875598086,40.216360725955234,0.2402903720900992,0.2476780796889136,0.4016459057478738
E02000894,3.8095238095238098,11,2.9,0.46347850215653486,33.08018867924528,33.954453525366496,0.1781056179143779,0.1978498314219143,0.4332263377800828
E02006853,10.465116279069768,5,1.6,0.3901830268739702,37.73255813953488,36.82990088289342,0.2421408037205768,0.2385535900912031,0.4181002555918568
E02006854,16.52173913043478,5,1.8,0.44601748430974353,36.40845070422535,37.979575699113376,0.2880835522554537,0.2813885186459441,0.4649916400256337
E02007112,17.647058823529413,2,1.8,0.345546984641251,37.391304347826086,36.04549222271032,0.2757491581679401,0.2324034385661592,0.3940617687581167
E02007113,18.229166666666664,4,2.3,0.39062083732335573,37.73853211009175,37.26414379083697,0.2807983404334991,0.2348402728285233,0.4183191608165496
E02007114,4.128440366972478,0,2.4,0.36203149455922506,31.855704697986575,36.26275174403119,0.2906432988192104,0.256798731517171,0.3995566053974415
E02000895,0.0,2,1.5,0.29785412206041834,29.9957805907173,32.95595300051603,0.1855124973737395,0.1988096370409479,0.2963781037271096
E02000896,3.272727272727273,2,1.5,0.294902085393801,31.807817589576548,34.85595926448945,0.1971773099623696,0.1962997025306882,0.5093546447290092
E02000897,23.03921568627451,1,2.0,0.3216571043253109,36.94117647058823,39.8523325770738,0.2502808042090744,0.2195999459594833,0.3480052793102238
E02000898,10.548523206751057,3,1.9,0.35184892642741733,34.23024054982818,39.65106310824096,0.2265825064097003,0.2232964981410068,0.3282645059039881
E02000899,1.4218009478672986,2,2.1,0.304680085380559,26.651063829787233,32.69429701553108,0.1764825873739584,0.1907003425358514,0.2906447670834983
E02000900,7.079646017699115,2,1.8,0.2766094487864376,35.114713216957604,31.751052239091948,0.2016749014490899,0.1737901082336028,0.2906447670834983
E02000901,11.11111111111111,2,2.7,0.3291497434811434,37.4551724137931,37.50538528438561,0.219062853146658,0.1975923923293231,0.5404757210616993
E02000902,16.129032258064516,5,2.2,0.39531230677516715,35.446666666666665,40.17585691421627,0.2570944114881838,0.2290017104331681,0.3359608777808024
E02000903,31.197771587743738,6,3.5,0.4324212826263964,43.17906336088154,41.44877116685951,0.2418632761162755,0.2182621096346817,0.486765108865728
E02000904,10.301507537688442,7,3.5,0.43233879337692094,31.106666666666666,35.29170516879272,0.2675393094223876,0.2060457133035576,0.4450743192642044
E02000905,28.289473684210524,8,3.9,0.4548327619932027,35.888888888888886,40.29523532120322,0.2264906342009079,0.2037493587183771,0.50645379274735
E02000906,30.165289256198346,8,4.0,0.5038537742076139,38.29430379746835,45.8981423525987,0.2534669589235676,0.243110067093617,0.50645379274735
E02000907,11.067193675889328,6,3.2,0.4055781136974044,32.285714285714285,37.91230942178669,0.2226456771076901,0.2023955153006542,0.5219005954279361
E02000908,31.806615776081426,7,4.2,0.45011053658766814,38.4720194647202,38.618471752159145,0.223235275866244,0.2049241080048099,0.5508824828005394
E02000909,18.58407079646018,10,4.3,0.5073079800068314,36.42493638676845,40.20839685770969,0.2379526692849254,0.2147979485504422,0.5770528382231924
E02000910,23.34293948126801,15,3.6,0.5994488305451704,35.02147971360382,42.61000922796491,0.2603379995883655,0.2486401419123954,0.5872435176174677
E02000911,14.442013129102843,12,3.7,0.5606748420412336,38.83983572895277,40.96765660934446,0.2995450990391777,0.2497929643428351,0.5944563563640867
E02000912,20.078740157480315,7,4.4,0.44822926149898834,43.1496062992126,41.69128321099863,0.233596648687172,0.1986869127318896,0.5510622937300473
E02000913,24.279835390946506,5,3.4,0.4350723899756611,36.77031802120141,39.29893516279056,0.2593292615565957,0.2349812749522906,0.5561545052785221
E02000914,28.620689655172416,4,3.6,0.4658707731758507,37.1219512195122,41.49938830778956,0.2867015191113321,0.2686758362002767,0.5226651202119817
E02000915,19.753086419753085,7,3.9,0.45435332912334353,36.923529411764704,39.63350772035325,0.237006930294035,0.2154879873661437,0.4447128595495023
E02000916,34.074074074074076,16,6.7,0.6538953259611062,39.014440433213,39.02518563160771,0.2379653637957351,0.210902594546782,0.6014401529452622
E02000917,12.12121212121212,4,4.7,0.4671297738024407,28.78277153558053,40.643433201047245,0.2526834220047909,0.2442391389863037,0.5849292796464988
E02000918,24.4988864142539,6,3.4,0.43921688513691254,43.04418985270049,41.892873522833455,0.2654590083465719,0.2263588224792454,0.5704140295208193
E02000919,24.166666666666668,10,4.4,0.5549353430919879,32.23099415204678,41.94197908818514,0.2917321897506629,0.2529737231190441,0.5768546745830141
E02000920,29.14572864321608,9,4.1,0.4916604063861627,38.32496513249651,39.673518639139466,0.2611742225736033,0.218277706863537,0.5782839049528733
E02000921,23.228346456692915,9,3.5,0.49085228888106525,44.071895424836605,43.3485699694041,0.248998818946495,0.2315036041057894,0.5736440674689951
E02000922,19.021739130434785,12,4.8,0.6016068968965715,45.12184873949579,44.971173901262674,0.2824021904392524,0.2590878156093358,0.5596039804970818
E02000923,14.963503649635038,14,6.0,0.628344971476075,32.151785714285715,39.76246954408635,0.2411714010434374,0.2297030485840277,0.4592832060802714
E02000925,6.692913385826772,7,5.4,0.4867649880940079,25.986559139784948,36.97706571533957,0.2290680015006401,0.2082631456451637,0.4523224842081475
E02000926,6.707317073170732,17,6.1,0.6946253067237891,29.309954751131222,38.04833256160472,0.2417057191030514,0.2472995112472092,0.5045732486430466
E02000927,30.45977011494253,3,6.0,0.5529866781238388,43.627450980392155,46.47888843548278,0.3008920544304299,0.2992394135573776,0.5092835371201805
E02000928,8.520179372197308,13,5.7,0.5908837602289374,39.715555555555554,40.976391133716305,0.2122264514192371,0.2169548492712453,0.4653980439915953
E02000929,9.16030534351145,4,4.7,0.44260280155371934,29.134285714285713,39.37521351061624,0.2355807935843621,0.2233853688501121,0.4742558441328033
E02000930,14.336917562724013,9,4.7,0.5059088867118873,33.46437994722955,40.56809251429537,0.2089542398931509,0.2164793202804115,0.500481925497013
E02000931,8.661417322834646,12,5.1,0.5018541689848263,27.075862068965517,36.26870663421126,0.1664963730420043,0.1673177352600707,0.5205297179806844
E02000932,8.507223113964688,11,5.0,0.5444881128910656,30.010430247718386,34.41191412407789,0.2261688070959009,0.2180318378449788,0.5064511621694494
E02000933,6.349206349206349,10,5.0,0.5120358772061897,27.416666666666668,35.12643394295172,0.2023729694499907,0.202585966353357,0.4788800418634661
E02000934,8.16326530612245,13,4.7,0.5574906869165419,29.154241645244216,34.176677156517194,0.2245510086422813,0.2117510969217541,0.5055436206956319
E02000935,17.842323651452283,8,4.3,0.4670861063175174,41.64315352697096,38.78259535908481,0.2097540829204481,0.2048922943992102,0.5051601640561302
E02000936,6.70391061452514,12,4.9,0.5356755386377656,27.871111111111112,33.53564922956153,0.1803337435321481,0.2007116208662634,0.5637122383594945
E02000937,12.371134020618555,6,5.0,0.46489696617355125,39.17619047619048,40.30531345653706,0.2305559894733933,0.2110917040580272,0.5091749389249743
E02000938,15.29745042492918,5,5.5,0.4665151852281121,34.77805486284289,39.866229777411306,0.2003686761494793,0.2130196785708873,0.5146786784907832
E02000939,3.75,10,4.7,0.5131457663313231,37.6,39.59531925400259,0.2258751122407459,0.210486131379313,0.5417276013313622
E02000940,7.258064516129033,5,5.1,0.4651619688474937,33.22641509433962,37.59489682648446,0.2403924711660283,0.2211444486748469,0.494696328795997
E02000941,4.504504504504505,10,5.7,0.5281539933772652,28.4921875,35.37224746603711,0.1865465866525898,0.2000583840825393,0.4803801482927105
E02000942,2.857142857142857,16,4.9,0.6109730635496522,29.12169312169312,38.35447273372708,0.220914605422609,0.2161474139480616,0.51008358356594
E02000943,2.8169014084507045,10,3.9,0.4752859913944144,26.130434782608695,38.11467243924346,0.2300003177400128,0.1968469552052671,0.5357529353522651
E02000944,4.135338345864661,9,3.4,0.4523297411485454,34.865671641791046,37.32589187317073,0.2090730970112908,0.2010690918736444,0.5358666140567572
E02000945,8.685446009389672,3,4.6,0.4225470578661927,37.602222222222224,40.92127291980112,0.2306086579681305,0.2207983007184343,0.5160397916345576
E02000946,4.184100418410042,7,4.2,0.4508484977040852,33.45704467353952,37.55309751452417,0.2091768779982352,0.2055515507782248,0.4895012455406752
E02000947,5.813953488372093,2,4.2,0.38392742250056605,29.99468085106383,38.07249970692008,0.2004961461528301,0.2093839965124059,0.4956823804722856
E02000948,8.51063829787234,11,3.6,0.47925423059661443,34.44949494949495,38.95526465145426,0.2022250388165868,0.1950311380034491,0.551885638813128
E02000949,6.418918918918918,9,4.2,0.4756112562872388,33.17934782608695,38.882615298873944,0.2049051560153807,0.2023132738456027,0.5395548969914781
E02000950,1.1976047904191618,5,5.3,0.5040911263583737,37.83832335329341,40.808242944019945,0.2235115296689153,0.2496058444860392,0.4935366388859553
E02000951,7.518796992481203,8,5.0,0.49768492453500585,22.330049261083744,38.330429790625274,0.2148523024314977,0.214676758997623,0.5260836606873941
E02000952,5.172413793103448,7,4.2,0.45292483182966725,23.55238095238095,38.86836088122071,0.2573955462741493,0.2073169294862745,0.5330196783518857
E02000953,2.027027027027027,11,4.2,0.5514335814660228,34.476190476190474,35.557051365877726,0.2445549567802228,0.2424877938224872,0.5416664568909035
E02000954,4.0,7,4.4,0.5044649023781993,30.174757281553397,39.5660912572217,0.2222411282573272,0.2465006060187821,0.5087497911113315
E02000955,16.666666666666664,13,3.5,0.4898851386400106,29.825,37.975315566159786,0.2415344361455697,0.1820962527088117,0.5087497911113315
E02000956,13.872832369942197,10,4.2,0.5318993323157843,29.293617021276596,39.69427821361306,0.2295680761284482,0.2380252886870528,0.533013382228382
E02000957,5.629139072847682,11,3.8,0.5341274321409798,24.240072202166065,39.39883753440416,0.2516771321735961,0.2370487700244719,0.533013382228382
E02000958,3.418803418803419,5,5.8,0.5094579209451358,38.576,41.27412545091223,0.2576393418942566,0.2425747405105069,0.5163424560104777
E02000959,4.651162790697675,11,4.3,0.5450747038461959,31.766666666666666,35.681136776993924,0.2406397844500349,0.2347624011878064,0.5220889055776213
E02007083,12.43523316062176,0,4.3,0.39661227508934216,28.890798786653185,37.445578961707625,0.2838943370579529,0.2421428334894258,0.5046682263909184
E02007084,9.705882352941178,5,5.8,0.44393291578844063,30.298780487804876,36.11085032562091,0.2166481043478533,0.1868628743309491,0.450655308229254
E02000960,13.903743315508022,0,2.7,0.3531415257185644,33.869198312236286,38.7468170575423,0.2540505283137071,0.242283645073945,0.3802850762299423
E02000961,11.042944785276074,5,3.1,0.43542949956261634,31.043478260869566,38.34176856374402,0.2227769734188954,0.2422413980157408,0.4503284943097807
E02000962,11.009174311926609,9,2.7,0.46570018711942335,29.93859649122807,32.415369610935535,0.2262858092692233,0.2286689778238191,0.4579115793796279
E02000963,6.140350877192982,6,4.9,0.5324761532645073,35.23026315789474,40.57902214635368,0.2868749854074842,0.2708689459153123,0.4934988252620297
E02000964,24.025974025974023,14,3.9,0.6213425536263631,38.729166666666664,46.830671159559735,0.2653632459729144,0.2724447888507026,0.4894190016197454
E02000965,21.21212121212121,6,4.9,0.4933737209990145,37.717948717948715,40.1774446178704,0.2684153638983009,0.2376225620583281,0.4696672457810567
E02000966,13.636363636363637,3,3.2,0.5246753246753247,38.07303370786517,42.01280573850467,0.3359990059806982,0.3400953028318251,0.4657161665780637
E02000967,15.06172839506173,6,2.2,0.4263961929923612,31.92,38.18713890338597,0.2830728876977134,0.2432841588583123,0.4556314894803322
E02000968,14.634146341463412,13,3.8,0.5871540697087129,33.0130890052356,38.29511300008313,0.2539959404404424,0.2578415242980063,0.4539243349586115
