msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02000290,11.190053285968029,1,1.6,5.226021314387212,30.52930728241563,33.18753625218204,0.1499225857057866,0.1451340263573665,0.0
E02000281,8.728179551122196,3,1.2,4.841271820448878,36.86783042394015,36.49499251776503,0.2719462443834119,0.2082548111743327,0.0
E02000297,14.746543778801843,4,1.7,7.723617511520738,37.903225806451616,37.08142886672522,0.3344819854054979,0.2733546154029457,0.0
E02000298,16.333333333333332,2,1.0,7.483333333333333,38.57666666666667,40.892857164189266,0.366669096788302,0.2948498425053295,0.0
E02000412,22.99651567944251,5,2.5,11.573606271777004,38.53658536585366,40.25500302798907,0.2589390619389343,0.2617310302576059,0.0
E02000285,21.35922330097087,5,1.0,10.54368932038835,44.96116504854369,41.958459965170384,0.2927050757412757,0.1964327275966469,1.616242519873293
E02000294,7.172995780590717,4,1.8,4.719198312236287,30.573839662447256,34.33238563936753,0.3168741018065087,0.2667681549986669,1.7720296851156885
E02004534,4.794520547945205,0,0.0,1.917808219178082,29.11187214611872,27.572150395699225,0.2067052535457614,0.1867744499366072,0.0
E02004535,3.851261620185923,0,0.0,1.5405046480743694,31.171314741035857,32.720734466467796,0.168526440166001,0.1766331589972975,0.0
E02000573,13.71571072319202,6,5.1,8.861284289276808,37.119700748129674,37.01607863042209,0.3946148519625438,0.3368551977300969,0.0
E02000566,19.938650306748464,10,4.9,12.700460122699386,38.93558282208589,38.41400211010436,0.2686958451174031,0.2372348948859438,3.491192866564236
E02000570,20.0,5,4.9,10.975,39.795744680851065,40.423394049224264,0.2693497052060202,0.2160394243440097,3.2827207570381134
E02000569,18.05157593123209,6,5.1,10.595630372492836,34.98853868194843,35.51012607221211,0.3593956890686527,0.3246308070117694,3.2333302583225247
E02007108,5.9171597633136095,8,7.3,6.991863905325443,30.78698224852071,30.41389655121061,0.3190097703967423,0.301772889063486,0.0
E02000571,25.0,6,6.0,13.6,39.20614035087719,38.85245689012474,0.3099824348382244,0.2856221113959914,3.1188467870096006
E02006801,14.788732394366196,10,5.1,10.690492957746478,33.300804828973845,33.388551836024966,0.2578226889703512,0.2297810854899012,4.4631564678738105
E02000558,12.549019607843135,11,4.6,10.019607843137257,28.32549019607843,33.29425412745766,0.2849036119342424,0.2666022801117965,0.0
E02000572,14.814814814814811,8,4.3,9.800925925925924,36.65079365079365,38.98664759547157,0.2741566634747168,0.2810138347581983,2.5787491059034613
E02000370,11.398963730569948,2,5.8,6.70958549222798,35.15544041450777,35.776972156073256,0.2254063812046887,0.212895740938978,0.0
E02007111,6.889763779527559,10,5.7,7.680905511811024,30.498031496062993,30.58851263969447,0.2506666523954097,0.2337034385536956,0.0
E02000369,8.46774193548387,11,7.0,8.987096774193548,35.78629032258065,35.45997299969212,0.2480030465990241,0.2246941626528298,4.926343578795453
E02000576,8.143939393939394,7,3.7,6.632575757575758,31.823863636363637,32.44124082061215,0.3315878657116031,0.2964328687090189,0.0
E02000871,8.561643835616438,3,4.2,5.524657534246575,33.27054794520548,33.53523492846959,0.3327425084169785,0.30731661629328,0.0
E02006925,5.2356020942408374,3,0.6,3.294240837696335,32.43455497382199,34.37628883881191,0.2349050260275687,0.2390179255632027,1.2110871272912735
E02000427,28.72727272727273,6,6.2,15.140909090909092,40.916363636363634,41.46300849743947,0.3090989040009986,0.261142228982023,0.0
E02000311,8.152173913043478,4,1.5,5.035869565217391,27.847826086956523,29.10813365287971,0.2247511279219074,0.2177315836385829,0.0
E02000307,13.765182186234815,1,0.8,6.0560728744939265,37.36032388663968,35.64965468573443,0.2377618534419621,0.1816934137111523,0.0
E02000192,9.60591133004926,5,4.1,6.617364532019704,33.399014778325125,35.05708660059854,0.2572192103190638,0.2448295971473124,2.501640254389068
E02000866,10.74766355140187,19,7.9,12.924065420560748,34.52570093457944,36.988985031064864,0.3315860013455878,0.3030779961450791,0.0
E02000867,13.694267515923569,7,6.9,9.652707006369427,31.24203821656051,35.40758466753792,0.285280577216444,0.2770160747425019,0.0
E02000346,4.4673539518900345,3,4.7,4.011941580756014,29.783505154639176,28.133180250608632,0.3342288395265406,0.272209412835686,0.0
E02000350,20.0,5,7.5,11.625,36.57241379310345,39.55162313126308,0.2651685997741252,0.2953251726963377,2.5521279720900574
E02000360,11.818181818181818,10,7.3,10.052272727272728,33.24545454545454,34.501613709833784,0.3276514693160119,0.3025172871436464,0.0
E02000560,4.83271375464684,1,6.0,3.783085501858736,23.20817843866171,25.938560239865573,0.3795967312998506,0.3088769197312254,2.952791790533385
E02000764,2.515723270440252,5,1.9,3.231289308176101,31.21383647798742,33.044370772740315,0.2375397413998201,0.2342078784238443,0.0
E02000759,8.757062146892656,6,1.6,6.002824858757062,31.225988700564972,31.95266126511915,0.2607327453344431,0.2353859426760984,0.0
E02000914,28.620689655172416,4,3.6,13.748275862068969,38.63103448275862,37.943947356943994,0.2940345034331171,0.266138816183213,4.2607691665387
E02000562,26.486486486486488,7,6.4,14.644594594594595,40.35675675675676,42.17899924857225,0.3826066685364894,0.310180867832276,0.0
E02000815,7.246376811594203,0,4.7,4.073550724637681,29.894927536231883,29.889538194278103,0.2615913117859491,0.228062789772269,0.0
E02000747,13.86046511627907,3,1.9,7.069186046511628,38.40651162790698,38.317649334647456,0.355481189865604,0.2885639179140278,0.0
E02000743,18.855218855218855,4,2.1,9.467087542087542,34.629629629629626,36.03683674126385,0.2817950231256051,0.2999600703225334,0.0
E02000918,24.4988864142539,6,3.4,12.74955456570156,42.58574610244989,42.753307109699215,0.3718099125553295,0.3405134157800946,0.0
E02000915,19.753086419753085,7,3.9,11.326234567901231,37.28703703703704,39.66813777675553,0.2810230515451651,0.2695110282521555,0.0
E02000909,18.58407079646018,10,4.3,12.008628318584073,37.62536873156342,38.25430919108488,0.296737118129204,0.2855390949574314,0.0
E02000757,5.6716417910447765,5,1.7,4.443656716417911,32.495522388059705,34.762355183359205,0.3356382414037528,0.293160723669642,0.0
E02006802,23.43173431734317,5,5.0,12.37269372693727,34.398523985239855,36.422742268117474,0.3202162159215154,0.3056091075563691,2.568953962720391
E02000877,20.444444444444446,11,5.5,13.40277777777778,37.111111111111114,39.27068468106858,0.3351608776023282,0.2988466509238209,0.0
E02000282,13.101604278074866,4,1.7,7.065641711229947,37.69786096256684,35.40186147576941,0.2706229739287963,0.2397614701838391,0.0
E02000564,22.727272727272727,8,5.8,13.34090909090909,34.84848484848485,34.37320840747328,0.2578394815942433,0.2279867471018665,0.0
E02000870,7.638888888888889,9,6.0,7.705555555555556,36.923611111111114,38.23595188929634,0.2555599863179312,0.233244922933342,0.0
E02000865,5.288461538461538,6,7.5,6.090384615384615,33.90865384615385,33.70902216340843,0.2765111133469125,0.2421140439174529,0.0
E02000812,12.020460358056264,8,5.1,8.883184143222504,33.468030690537084,34.72863855248726,0.2945284769675003,0.2830234326885192,2.9913458654198415
E02000749,11.45374449339207,2,2.4,5.881497797356828,37.07488986784141,40.937496139192184,0.2590502946906442,0.2647601372043702,0.0
E02000748,11.732851985559568,2,2.2,5.943140794223828,36.514440433213,42.540439011849074,0.1723464260094016,0.2109783670886013,0.0
E02006999,20.384615384615383,0,1.6,8.553846153846154,39.125,39.08856406259572,0.1907074181740152,0.1794095229628547,2.682526579771039
E02006994,20.65063649222065,1,1.6,9.01025459688826,36.73408769448373,33.66286535782169,0.2306868097993281,0.1975948387518589,0.0
E02000758,11.20689655172414,3,0.8,5.732758620689657,36.18103448275862,41.780648229452304,0.2596335876497617,0.2664177108931658,0.0
E02006853,10.465116279069768,5,1.6,6.336046511627908,37.73255813953488,36.82990088289342,0.2676578744776278,0.2599991004565946,0.0
E02000408,13.372093023255813,3,3.0,7.148837209302325,36.372093023255815,36.229370090031026,0.2437044098917276,0.1915959591912704,0.0
E02000305,18.939393939393938,2,1.9,8.750757575757575,36.166666666666664,36.62386317036118,0.3212148185204585,0.2457408870759164,0.0
E02006793,13.78299120234604,6,1.3,7.938196480938416,36.81818181818182,33.21626084822163,0.2245980215194327,0.169483591413645,1.9990620413911748
E02000299,8.786610878661087,4,2.1,5.439644351464436,35.01673640167364,37.84693088648612,0.3815545374931159,0.3167242860228903,0.0
E02000301,17.22972972972973,2,1.5,7.966891891891892,39.33783783783784,39.390514223048136,0.3033223935200469,0.2633556921144948,1.4703979805202956
E02000306,18.16546762589928,4,1.7,9.09118705035971,35.63309352517986,37.06380323122316,0.2122722121055302,0.1886342104869835,0.0
E02000309,10.126582278481012,5,1.7,6.225632911392404,33.97679324894515,34.813078059176405,0.2181747221413469,0.2016820265793375,0.0
E02004855,14.95601173020528,0,0.0,5.982404692082112,33.049853372434015,36.84136584327472,0.3309959829427713,0.2858721577307479,0.0
E02000884,8.355795148247978,5,3.6,5.992318059299191,29.423180592991915,32.689349009612656,0.3037181163120297,0.288011973595819,0.0
E02000886,15.57632398753894,7,4.3,9.755529595015576,37.9190031152648,38.30148409911473,0.2488890747404586,0.2389451883838338,3.483538935617784
E02000283,12.837837837837837,0,1.6,5.535135135135135,36.33108108108108,38.288024074255205,0.1635565157203077,0.1645512157715426,0.6919370484257819
E02000277,6.866952789699571,1,1.7,3.5217811158798287,30.987124463519315,30.991306591738834,0.293384933990534,0.2417709617200792,0.0
E02006942,20.676691729323306,1,4.9,9.845676691729322,32.30827067669173,32.72605821471651,0.3468925898255412,0.3103420528098323,0.0
E02000754,11.023622047244094,0,1.2,4.709448818897638,39.30708661417323,41.51104128849531,0.2081373160653614,0.2346554485523363,0.0
E02004541,3.374233128834356,0,0.0,1.3496932515337423,33.19631901840491,35.92166623242339,0.2700043166386364,0.2949680135410752,0.0
E02000751,5.721393034825871,6,1.6,4.788557213930348,33.14179104477612,35.28988808217085,0.2513296331484695,0.2595020269909378,2.383800810796375
E02000896,3.272727272727273,2,1.5,2.3840909090909093,32.378181818181815,33.362941934287825,0.2517299589696212,0.2578329276368658,1.1530273558129167
E02000419,25.6,5,4.5,13.115000000000002,36.064,40.35620433822023,0.3124775234500268,0.3309612874398182,0.0
E02004540,4.245283018867925,0,0.0,1.69811320754717,36.264150943396224,32.09748311509255,0.16602450912867,0.1316078347166311,0.0
E02004538,0.4842615012106537,0,0.0,0.1937046004842615,31.4818401937046,32.13575514046905,0.2243946918682902,0.2305540979315157,0.0
E02000351,6.857142857142858,7,6.8,6.892857142857142,36.93714285714286,30.40166302132231,0.3650243343558222,0.2894608640610372,3.9505427243494347
E02000559,12.643678160919542,7,5.2,8.807471264367816,37.58620689655172,39.79094653241882,0.3339149638254299,0.3113851843758872,0.0
E02000347,28.431372549019606,6,5.3,14.797549019607844,37.61764705882353,41.83050552344032,0.3061667983693445,0.3252601281283516,2.6539780180319466
E02000895,0.0,2,1.5,1.075,29.802575107296136,32.98596563499339,0.2292349352302327,0.257303851427719,0.0
E02000916,34.074074074074076,16,6.7,20.904629629629632,39.25925925925926,38.99247546711627,0.2761659095265243,0.250794207171447,5.197925986571407
E02000425,18.125,5,3.7,9.925,38.21875,39.86648770741668,0.2712726387913279,0.2520581192155323,2.2493376162493828
E02000423,12.925170068027212,10,6.0,10.170068027210885,34.48299319727891,37.317012054569766,0.2342838562597813,0.2325272891068756,0.0
E02006998,11.428571428571429,0,2.1,5.096428571428572,33.53095238095238,34.18969092314864,0.1990978878364015,0.1966557935471476,0.0
E02000279,21.98473282442748,2,1.6,9.89389312977099,39.990839694656486,40.43282063449459,0.2818152272161487,0.2566898505091297,1.0103647753732994
E02000424,4.580152671755725,9,4.5,6.10706106870229,32.93893129770992,38.81747025065082,0.3942446675216725,0.3675373158682095,0.0
E02000881,7.664233576642336,5,3.9,5.790693430656934,35.70802919708029,34.22305244784275,0.2814962081440004,0.2542619383748827,0.0
E02006997,18.06818181818182,8,3.4,10.877272727272729,39.8375,40.566681069046375,0.2878390446175598,0.2639437048436844,0.0
E02000357,27.77777777777778,7,6.1,15.086111111111112,39.74652777777778,42.353732676934825,0.2964932641226601,0.3051273773132467,0.0
E02000912,20.078740157480315,7,4.4,11.581496062992125,43.1496062992126,41.69128321099863,0.1996171030269313,0.1638357256855901,0.0
E02000398,24.912280701754387,6,3.5,12.939912280701757,36.16491228070176,41.77593144131216,0.2601783021822507,0.2541033676039075,2.345985996629227
E02000869,29.107981220657276,9,6.4,16.393192488262912,44.21596244131455,41.50464039675077,0.3675853741768488,0.2856944601861623,3.6823528990722796
E02000868,20.51282051282051,5,7.6,11.855128205128205,39.62179487179487,40.077463985504274,0.3004335957914724,0.2838191254422665,0.0
E02000368,15.59633027522936,11,8.3,12.163532110091744,40.73700305810397,40.18254864355846,0.2060097042317051,0.1672313495080324,0.0
E02000366,21.323529411764707,11,7.4,14.229411764705882,41.72058823529411,40.567283808379344,0.2424953755537836,0.2290736985946758,4.35950620003715
E02000367,14.533622559652928,10,8.9,11.53844902386117,38.05639913232104,37.90827491209211,0.2327557322984106,0.2162281072785597,0.0
E02000807,17.6678445229682,6,4.5,10.29213780918728,45.95053003533569,44.32068970109323,0.2783107072273362,0.2603342129036037,0.0
E02000890,8.374384236453201,1,3.1,4.47475369458128,31.38423645320197,33.96463850199019,0.2254721433146375,0.193071367319406,0.0
E02000889,7.5098814229249005,6,3.9,6.07895256916996,33.30039525691699,36.003905267425644,0.2192626301476679,0.2466468731164573,2.8414205560898718
E02000619,16.091954022988507,8,6.0,10.736781609195404,34.1992337164751,33.32822228238346,0.2814916814441405,0.2610012538791549,0.0
E02000872,9.90990990990991,2,4.9,5.888963963963964,37.66216216216216,36.35480016841314,0.3054015310328704,0.2856139429309212,0.0
E02000716,17.574257425742573,3,2.3,8.65470297029703,31.962871287128714,30.020062128370977,0.26118156598194,0.1817954158415233,0.0
E02000878,12.831858407079649,16,4.7,11.90774336283186,30.537610619469028,34.82738986436889,0.3441526745043833,0.3079234370617318,4.219806124580695
E02000900,7.079646017699115,2,1.8,3.9818584070796463,33.58997050147492,33.59273385788606,0.3059415809976243,0.2690621660617441,1.739676065873637
E02000903,31.197771587743738,6,3.5,15.454108635097496,43.270194986072426,41.36830968088808,0.3285306117443202,0.3000752403306441,0.0
E02000755,5.660377358490567,0,1.1,2.5391509433962267,32.62735849056604,28.95480316145525,0.262863531316773,0.2150331529628144,0.0
E02000358,10.38961038961039,15,8.5,11.530844155844155,38.095238095238095,36.71253767857368,0.2418934278349724,0.2124492456589709,0.0
E02000401,11.475409836065571,6,3.2,7.490163934426228,32.256830601092894,35.930551409147874,0.2643707384346038,0.2566612480156264,0.0
E02000403,11.6751269035533,5,2.8,7.120050761421321,35.121827411167516,37.13219918948211,0.1939978366102725,0.1690851865819672,0.0
E02000397,18.939393939393938,6,3.3,10.500757575757577,40.68939393939394,40.68499022868176,0.269481218592254,0.2631163856806076,2.5525243470026906
E02000422,21.808510638297875,11,4.3,13.64840425531915,37.42553191489362,39.087880065337835,0.2130285877856389,0.1962604137276235,0.0
E02000364,19.831223628691983,3,8.5,11.107489451476797,41.40084388185654,39.500303622970186,0.2774245531718926,0.2571546321546431,0.0
E02007113,18.229166666666664,4,2.3,9.266666666666666,37.966145833333336,36.72995764448186,0.2796774280456801,0.2295943687707795,0.0
E02000361,13.91304347826087,9,8.1,10.740217391304348,35.13333333333333,36.15187175659978,0.2180319259234279,0.2033386258165976,5.750462807247122
E02000303,7.490636704119851,0,2.0,3.4962546816479403,37.42696629213483,38.76871534532966,0.317087209640309,0.3182981725970585,0.0
E02000355,21.804511278195488,12,11.2,15.721804511278194,39.81203007518797,41.8779652839115,0.2401415768583842,0.2265956589548018,0.0
E02000814,10.392156862745098,12,4.9,9.58186274509804,41.42745098039216,42.0656933752623,0.2870685770160895,0.275430577809698,0.0
E02000432,14.40677966101695,10,5.9,10.73771186440678,38.186440677966104,39.511040002405025,0.2472342354885958,0.2820256780555115,0.0
E02000420,6.103286384976526,9,4.5,6.71631455399061,36.309859154929576,37.40686589614785,0.2272289486177941,0.1984489644050542,0.0
E02000354,20.0,7,8.7,12.625,39.952542372881354,39.98686583906038,0.255979232922735,0.2265013230442409,0.0
E02006918,17.142857142857142,7,9.3,11.632142857142856,38.904761904761905,40.85499514714625,0.2616641559466794,0.2528041219856268,0.0
E02006921,9.649122807017545,1,5.5,5.584649122807018,32.79824561403509,36.58535639783848,0.293100462019208,0.2576141642050094,4.215702080880913
E02007109,15.873015873015872,9,7.8,11.44920634920635,39.2962962962963,38.64861929128197,0.3399027351534511,0.2904369348542048,0.0
E02000356,13.333333333333334,9,8.9,10.708333333333334,36.71111111111111,38.66049078142606,0.2633775334845626,0.2348540583960636,0.0
E02000421,15.328467153284672,6,4.4,9.331386861313868,34.223844282238446,34.77585065904324,0.2453947394865708,0.2049375697949458,0.0
E02000818,15.428571428571429,5,5.9,9.396428571428572,36.26285714285714,33.94112585012629,0.2396555058214974,0.2188679942939767,0.0
E02000888,7.886435331230284,9,5.3,7.629574132492113,33.69716088328076,36.15590614442341,0.310709368071223,0.2938310913528033,0.0
E02000882,14.220183486238533,3,4.7,7.913073394495413,38.12844036697248,39.77285922644936,0.3473371825539808,0.3447869750071212,0.0
E02000887,27.00729927007299,5,3.6,13.452919708029198,36.324817518248175,38.517142787197514,0.2517860108316748,0.2681962412540982,0.0
E02000717,9.497206703910614,5,1.9,6.0238826815642454,27.92737430167598,32.04973753878243,0.2884640771303156,0.2577807123382277,0.0
E02000363,20.54794520547945,9,7.4,13.21917808219178,40.23561643835617,39.478235432917714,0.2028416836583941,0.1735367695820219,0.0
E02000879,12.048192771084338,10,6.3,9.894277108433736,28.61847389558233,32.792439326366775,0.2941958135242997,0.2671837135556051,0.0
E02000873,16.666666666666664,6,6.0,10.266666666666666,31.71969696969697,34.38948488281541,0.3027933285759491,0.263950285933246,0.0
E02006854,16.52173913043478,5,1.8,8.808695652173913,36.25217391304348,38.10720194132387,0.2809556134147503,0.2744470642326473,1.6577798923082827
E02000768,6.844106463878327,6,2.1,5.362642585551331,36.60836501901141,38.000093457340064,0.3650747595755905,0.3011177359576019,0.0
E02000428,9.45945945945946,15,6.7,10.708783783783783,33.11486486486486,33.091967869276026,0.271795875508483,0.2552975520789209,0.0
E02000345,10.256410256410255,1,4.6,5.602564102564102,28.78846153846154,35.95221696437769,0.2446337787331979,0.2696299620313812,0.0
E02000880,11.64021164021164,8,5.4,8.806084656084657,32.46560846560847,32.93296827797673,0.3220094798321467,0.2515153903562793,0.0
E02000653,10.699588477366255,5,4.9,7.254835390946502,37.53909465020576,38.69877055263022,0.2769307682449699,0.2628537120553496,3.488862189948393
E02000813,22.8486646884273,7,4.2,12.63946587537092,38.84421364985163,40.08879903117035,0.3069437661288973,0.2771182114861842,0.0
E02000893,4.784688995215311,3,2.5,3.5888755980861244,37.01913875598086,40.216360725955234,0.1886915942034328,0.1986987125728288,0.0
E02000894,3.8095238095238098,11,2.9,6.098809523809523,32.96666666666667,33.98422042973399,0.1836692648336855,0.2065695674894951,0.0
E02000817,27.31707317073171,8,6.5,15.351829268292686,39.31219512195122,41.77728821435188,0.2181413965127451,0.2161627943193308,0.0
E02007112,17.647058823529413,2,1.8,8.208823529411765,37.0242214532872,36.58437930226943,0.3107214001810862,0.2635092958694301,1.7923400971830474
E02000910,23.34293948126801,15,3.6,15.487175792507204,37.30259365994236,38.42063115910276,0.2461272974256518,0.2488291723333349,0.0
E02000911,14.442013129102843,12,3.7,10.901805251641136,39.06783369803063,40.87298363130826,0.33724847830924,0.2905395183272367,4.9188025867630305
E02004533,0.0,0,0.0,0.0,42.625,42.92226994111414,0.4527650815437584,0.4305666223883818,0.0
E02004853,0.0,0,0.0,0.0,21.151515151515152,19.31731188689477,0.2923657178855466,0.2300578498449675,0.0
E02000905,28.289473684210524,8,3.9,15.090789473684213,38.87828947368421,33.83696938963164,0.155999469472802,0.1509350855377484,0.0
E02000906,30.165289256198346,8,4.0,15.866115702479338,40.84710743801653,44.76483992669711,0.2981381534908356,0.2959443302117716,0.0
E02000908,31.806615776081426,7,4.2,16.222646310432573,38.69211195928753,38.52323479902714,0.2204572748158067,0.2031739497150208,0.0
E02006924,19.570405727923628,3,1.2,9.178162291169452,37.79952267303103,38.621579875431145,0.2853876913348083,0.283242523074253,0.0
E02000907,11.067193675889328,6,3.2,7.326877470355731,33.616600790513836,36.124668647257906,0.271328034212202,0.2492646351620534,3.2881980570370786
E02000902,16.129032258064516,5,2.2,8.751612903225807,37.83870967741935,35.58183892772008,0.2123582311410968,0.1793181633064399,0.0
E02000917,12.12121212121212,4,4.7,7.423484848484847,32.23030303030303,34.574129655992735,0.2806827621778806,0.2882308403624618,0.0
E02000920,29.14572864321608,9,4.1,15.833291457286434,39.18090452261306,39.10471794998664,0.272234370524967,0.2226496187023496,4.657619173229487
E02000904,10.301507537688442,7,3.5,7.445603015075378,32.618090452261306,33.86870545762613,0.34701926935509,0.2725325060408434,0.0
E02000719,43.203883495145625,8,3.8,21.03155339805825,49.43689320388349,51.43420819467547,0.3516270596494843,0.3339154490212179,0.0
E02000913,24.279835390946506,5,3.4,12.311934156378603,36.946502057613166,38.86918146436687,0.2873222082349396,0.2746443342104562,3.003831072492522
E02007114,4.128440366972478,0,2.4,2.2513761467889912,33.27522935779817,34.89336588324489,0.3537418210033983,0.3043077593086947,0.0
E02000819,12.54355400696864,11,6.6,10.517421602787456,34.829268292682926,33.19806405920762,0.2997984672775182,0.2638998959827877,3.104437681375355
E02000874,6.451612903225806,10,5.3,7.405645161290322,35.24193548387097,35.25499431475108,0.2551226796879806,0.2437730811065644,0.0
E02000876,10.9375,13,6.0,10.425,31.084375,31.93053148954847,0.2638404299590611,0.2217305093809138,0.0
E02000725,29.31323283082077,6,2.4,14.425293132328308,41.56448911222781,43.190469181451114,0.3399332703438918,0.3154335801570031,0.0
E02000777,7.23905723905724,4,4.0,5.295622895622897,36.13636363636363,37.21815774111499,0.3297541914578735,0.256204832380315,0.0
E02000724,36.36363636363637,7,1.8,17.445454545454545,43.01298701298701,39.10290174951212,0.4366770575763571,0.35021255095815,0.0
E02000723,34.959349593495936,8,1.4,17.133739837398373,38.67479674796748,41.44847325804556,0.3516167650960414,0.3286690319901248,0.0
E02000720,21.428571428571427,6,2.9,11.39642857142857,36.964285714285715,40.12409445558119,0.3936134011232832,0.3719161353268319,3.64047670255058
E02000714,25.945945945945947,10,3.3,14.703378378378378,42.78378378378378,43.00878264600062,0.3154624203422432,0.2641199364269139,3.7597982078707983
E02000898,10.548523206751057,3,1.9,5.744409282700422,33.88607594936709,38.53934683711096,0.2961355669006499,0.3118716590180773,0.0
E02000317,2.4242424242424243,1,1.6,1.7196969696969695,32.13333333333333,36.37118878321224,0.2164575585586557,0.2490801480725279,0.8796320592290112
E02000810,19.832402234636874,6,4.6,11.18296089385475,37.02793296089386,40.50374576982077,0.2516517124186203,0.2310514232873269,3.6569371176065197
E02000864,15.471698113207546,7,7.0,10.38867924528302,42.15471698113208,41.84804949224314,0.2416120517435297,0.2045468503752668,0.0
E02000362,19.549929676511955,10,8.3,13.39497187060478,39.351617440225034,38.49621517151738,0.2749896151818264,0.2453631593455774,0.0
E02000348,12.34567901234568,2,4.4,6.738271604938272,30.469135802469136,31.153946985617416,0.2134913842324494,0.2010046559477119,1.8941269235958185
E02000883,10.90047393364929,4,4.5,6.885189573459716,31.33649289099526,32.635874857532094,0.3094525122358365,0.286358707677368,0.0
E02000875,9.482758620689657,7,4.5,7.368103448275862,37.375,41.74050694920616,0.3377753803389891,0.3203159364776586,0.0
E02000742,31.25,4,2.3,14.475,39.325,42.95862270051254,0.3448658567751663,0.331589102370485,0.0
E02000739,23.88059701492537,5,2.5,11.927238805970148,39.59701492537314,42.05221749205604,0.3105447479213398,0.2922999826376646,0.0
E02000745,13.592233009708735,1,3.0,6.536893203883494,38.996763754045304,39.7715880607991,0.3059299122289545,0.2941355784121935,0.0
E02000738,12.32876712328767,5,2.4,7.281506849315068,35.41095890410959,37.104867718092194,0.31323656610619,0.2833750808976641,0.0
E02000741,20.91503267973856,1,3.0,9.466013071895423,38.830065359477125,39.030148899792344,0.3040728414908621,0.2767160230853028,1.2887250020982508
E02000919,24.166666666666668,10,4.4,14.266666666666667,35.52916666666667,35.90367796647958,0.2950486952362741,0.2668070902782389,0.0
E02000901,11.11111111111111,2,2.7,5.819444444444445,37.61904761904762,37.36478374472126,0.2563474288169339,0.2257313789138438,0.0
E02000885,2.6548672566371683,10,5.0,5.811946902654867,32.92035398230089,37.77131005969854,0.2812893901775714,0.295582390628186,3.6820942604628826
E02000404,14.173228346456693,12,2.4,10.469291338582677,38.976377952755904,41.457842088782925,0.3396566951724303,0.3481259015273667,2.85490905121276
E02000402,15.165876777251183,5,3.0,8.566350710900473,34.981042654028435,30.9607575253682,0.2683711855479019,0.2157318424551746,0.0
E02000409,37.89473684210527,6,4.0,18.25789473684211,44.84736842105263,48.7212410701818,0.3259347167677495,0.3032931050151979,0.0
E02000406,16.129032258064516,3,2.5,8.126612903225807,37.53763440860215,36.1727464211539,0.2794473624777804,0.2519609523107283,2.052738396513667
E02000415,28.155339805825243,11,4.6,16.262135922330096,44.66019417475728,41.6096627659999,0.2628875147238506,0.2125613607870109,0.0
E02000414,48.30508474576271,5,4.6,22.222033898305085,48.601694915254235,48.638914265691206,0.3016165277810391,0.2530377918723825,0.0
E02000359,21.49532710280374,9,9.7,14.173130841121496,42.58878504672897,42.55842433040424,0.3609076710064874,0.3417391800182826,5.36805518992006
E02000816,10.574018126888216,4,6.0,7.129607250755287,36.39274924471299,36.41770866219835,0.2720112111716379,0.2656953291669571,0.0
E02000921,23.228346456692915,9,3.5,13.316338582677169,43.673228346456696,43.55408891240534,0.3144023490788366,0.2843436875295217,0.0
E02000733,22.340425531914892,5,2.7,11.361170212765956,38.1418439716312,40.129576828301914,0.2719384682923685,0.2535010547266971,0.0
E02006996,27.403846153846157,0,2.5,11.586538461538463,45.74399038461539,46.379220637022655,0.257770637227358,0.2295500727351788,1.743996730578436
E02000721,21.11801242236025,7,2.3,11.472204968944098,33.98757763975155,39.448650093574294,0.2949313445081091,0.2944045166090045,0.0
E02000722,24.561403508771928,6,3.6,12.824561403508772,39.87134502923977,38.88806958181859,0.2269601746973102,0.2084096743870381,0.0
E02000729,27.3972602739726,0,2.2,11.50890410958904,43.76712328767123,42.35604010493393,0.2006870627201,0.1813196543707348,3.0771046310014865
E02000899,1.4218009478672986,2,2.1,1.7937203791469194,27.0,30.62297031234647,0.2418200396502651,0.2617766632429567,1.4647296644522068
E02000922,19.021739130434785,12,4.8,13.008695652173913,44.70652173913044,45.31299941898605,0.3654630506772696,0.3252261714573846,0.0
E02006995,24.862888482632545,0,3.7,10.87015539305302,47.59963436928702,45.1803829050796,0.2574325166462724,0.2081432920176508,0.0
E02000737,15.503875968992247,4,2.1,8.1265503875969,35.666666666666664,40.99660513028827,0.2022896128237633,0.2013222774484578,1.5257743725041673
E02000731,22.22222222222222,4,1.4,10.63888888888889,34.058479532163744,40.15267045299039,0.2767993380516034,0.3154778323113996,2.3488293728603047
E02000734,7.000000000000001,4,2.6,4.8500000000000005,34.93,37.33122849022338,0.2506244363362606,0.2280742780527018,0.0
E02000732,13.333333333333334,3,1.8,6.833333333333334,40.388888888888886,41.42895512881856,0.313315318748972,0.2814686718872433,0.0
E02000727,40.32258064516129,1,1.4,16.82903225806452,43.564516129032256,43.610788955464905,0.2815104427992628,0.2708855002080715,0.0
E02000730,47.82608695652174,6,1.6,21.630434782608695,43.01449275362319,44.9879976544929,0.4432284666990965,0.3647571336317344,0.0
E02000735,9.411764705882351,4,1.8,5.61470588235294,35.78823529411765,39.57875554236413,0.2465479677023973,0.2663640461959353,3.044806908349113
E02000740,23.275862068965516,4,2.2,11.260344827586207,41.827586206896555,40.22973894069962,0.2954755070422282,0.2762775025357242,0.0
